judul_posisi,nama_perusahaan,lokasi,pendidikan,deskripsi,kualifikasi,link_lowongan,portal_sumber,keyword_sumber
Staff Admin Sales & Marketing,PT Limas Sentosa Antar Nusa,"Surabaya, Jawa Timur",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Surabaya/ Staff Admin Sales & Marketing Staff Admin Sales & Marketing PT Limas Sentosa Antar Nusa Rp3.000.000 - 4.000.000/Bulan · Bonus Rp0 - 1.000.000/month Marketing Sales Marketing Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 4 bulan yang lalu Diperbarui 18 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) 22-35 tahun Skills B2B Sales Sales and Marketing Marketing Strategy B2B Marketing Affiliate Marketing Marketing Communications Sales Strategy Sales Management Benefit Kerja Career Path Sales Commission Perform Bonus THR Loker ini dikelola oleh Limas Express Perusahaan Premium Online 16 jam yang lalu Deskripsi pekerjaan Staff Admin Sales & Marketing PT Limas Sentosa Antar Nusa Jika kamu: Senang membangun relasi dan bicara dengan banyak orang. Tertarik di,admin,https://glints.com/id/opportunities/jobs/staff-admin-sales-and-marketing/f0a95e27-6f69-4a64-bf20-582dae2fbd42,Glints,admin
Staff Administrasi HRD,Butteria,"Jakarta Utara, DKI Jakarta",S1,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Utara/ Staff Administrasi HRD Staff Administrasi HRD Butteria Rp4.000.000 - 4.500.000/Bulan Administrasi & HRD Staff HRD & Personalia Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 2 hari yang lalu Diperbarui 2 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 19-27 tahun Skills Recruitment Google Docs Administration Microsoft Office Google Sheets HRIS Database Management Payroll Benefit Kerja Meal Allowance Transport Money THR Work Insurance Career Path Loker ini dikelola oleh PROSPERA GROUP Perusahaan Premium Online 19 jam yang lalu Deskripsi pekerjaan Staff Administrasi HRD Butteria Prospera Group is currently looking for a dedicated and detail-oriented individual to join our HR Team. Job Responsibilities: • Maintain employee database and personnel files • Ha,admin,https://glints.com/id/opportunities/jobs/staff-administrasi-hrd/7607bf7e-f6a4-407c-985c-3a19be1b1bd4,Glints,admin
Staff Admin Penjualan,CV Mitra Karya Abadi (Genny Shoes),"Kab. Deli Serdang, Sumatera Utara",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Sumatera Utara/Kab. Deli Serdang/ Staff Admin Penjualan Staff Admin Penjualan CV Mitra Karya Abadi (Genny Shoes) Rp2.000.000 - 3.500.000/Bulan Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 18 hari yang lalu Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK Perempuan saja Skills Microsoft Excel Google Sheets Google Docs Customer Service Organizational Skills Microsoft Outlook Data Entry Microsoft Office Administration Office Administration Benefit Kerja Overtime Pay THR Work Insurance Health Insurance Career Path Loker ini dikelola oleh MK Mitra Karya Abadi recruitment Perusahaan Premium Online 34 menit yang lalu Deskripsi pekerjaan Staff Admin Penjualan CV Mitra Karya Abadi (Genny Shoes) Persyaratan : Wanita usia max. 30 tahun Lulusan D3/S1 Sederajat Jujur, teli",admin,https://glints.com/id/opportunities/jobs/staff-admin-penjualan/43fa2ebd-fbe8-4433-9085-b49bf63a3a45,Glints,admin
Staff Admin Penjualan,PT. Karya Interior Mandiri,INDONESIAN,SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Kalimantan Tengah/Kab. waringin Barat/ Staff Admin Penjualan Staff Admin Penjualan PT. Karya Interior Mandiri Rp2.500.000 - 2.800.000/Bulan Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 2 hari yang lalu Diperbarui 2 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK Perempuan saja Skills Office Administration Sales and Marketing Microsoft Office Organizational Skills Google Sheets Customer Service Google Docs Communication Skills Marketing Communications Data Entry Administration Microsoft Excel Benefit Kerja Sales Commission THR Loker ini dikelola oleh HRD PT Karya Interior Mandiri Online 15 jam yang lalu Deskripsi pekerjaan Staff Admin Penjualan PT. Karya Interior Mandiri PM Group adalah perusahaan yang bergerak di bidang retail bahan bangunan, yang telah beroperas",admin,https://glints.com/id/opportunities/jobs/staff-admin-penjualan/8d426170-047f-4142-bf9e-52dd7ba0ba62,Glints,admin
Staff Admin (ADM),NiceforKids,INDONESIAN,SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Surabaya/ Staff Admin (ADM) Staff Admin (ADM) NiceforKids Rp1.500.000 - 2.000.000/Bulan · Bonus Rp50.000 - 200.000/month Administrasi & HRD Admin Data Entry Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Tayang Kemarin Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Minimal SMA/SMK 18-30 tahun Perempuan saja Skills Microsoft Word Database Management Microsoft Excel Administration Microsoft Office Google Docs Google Sheets Teamwork Data Entry Microsoft 365 Loker ini dikelola oleh AN Admin NICEFORKIDS Perusahaan Premium Online 18 jam yang lalu Deskripsi pekerjaan Staff Admin (ADM) NiceforKids Tanggung Jawab Pekerjaan : Melakukan administrasi umum Melakukan pencatatan barang masuk dan keluar Melakukan input data barang Syarat Pengalaman : Fresh Graduate atau Pengalaman 1 tahun di bidang administrasi Kualifikasi : WANITA Single, usia maksimal 30",admin,https://glints.com/id/opportunities/jobs/staff-admin-adm/73ba8c3a-2d70-4865-b7aa-2d4f0e16bc83,Glints,admin
Staff Admin Sekolah,Ganadara Preschool,"Denpasar, Bali",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Bali/Denpasar/ Staff Admin Sekolah Staff Admin Sekolah Ganadara Preschool Rp2.500.000 - 3.000.000/Bulan Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 3 hari yang lalu Diperbarui 3 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK Perempuan saja Skills Microsoft Office Administration Microsoft Excel Customer Service Office Administration Google Docs Google Sheets Organizational Skills Loker ini dikelola oleh RY Recruiter Yayasan Bina Ilmu Online 21 jam yang lalu Deskripsi pekerjaan Staff Admin Sekolah Ganadara Preschool Staff Admin Sekolah Kualifikasi: • Wanita. • Usia maks. 30 tahun. • Pendidikan minimal SMA/SMK atau sederajat. • Mampu mengoperasikan komputer. • Diutamakan memiliki pengalaman. • Nilai tambah jika memiliki kemampuan berbahasa Inggris / Korea. • Telit,admin,https://glints.com/id/opportunities/jobs/staff-admin-sekolah/21bf49a2-8cf1-4aeb-810d-7dea89eea74a,Glints,admin
Staff Admin Sales Packaging,Wiria Indo Niaga (Grosir Perabot Cirebon),"Cirebon, Jawa Barat",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Cirebon/ Staff Admin Sales Packaging Staff Admin Sales Packaging Wiria Indo Niaga (Grosir Perabot Cirebon) Rp2.500.000 - 3.000.000/Bulan Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 1 bulan yang lalu Diperbarui 1 bulan yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 20-30 tahun Perempuan saja Skills Customer Service Sales and Marketing Negotiation Skills Data Entry Administration Benefit Kerja Health Insurance Loker ini dikelola oleh BZ Bilqis Zahra Deskripsi pekerjaan Staff Admin Sales Packaging Wiria Indo Niaga (Grosir Perabot Cirebon) Staff Admin Sales Packaging - Coraluna Pack Kualifikasi Usia maksimal 30 tahun Pendidikan minimal SMA/SMK atau sederajat Memahami Produk Packaging Memiliki pengalaman minimal 1 tahun di bidang Staff Admin Sales Memiliki ini,admin,https://glints.com/id/opportunities/jobs/staff-admin-sales-packaging/b2110eb9-2b07-461b-9687-6ba838843cc1,Glints,admin
Staff Admin,PT. Pandan Wangi Sarifood,INDONESIAN,SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Utara/ Staff Admin Staff Admin PT. Pandan Wangi Sarifood Rp5.392.000 - 5.951.000/Bulan Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 16 menit yang lalu Diperbarui 16 menit yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK 18-28 tahun Skills Google Docs Google Sheets Microsoft Office Office Administration Microsoft Outlook Organizational Skills Data Entry Administration Microsoft Excel Customer Service Benefit Kerja Health Insurance Overtime Pay Career Path Meal Allowance Work Insurance Transport Money THR Loker ini dikelola oleh PW Pandan Wangi Sarifood Perusahaan Premium Online 16 menit yang lalu Deskripsi pekerjaan Staff Admin PT. Pandan Wangi Sarifood Tugas Tanggung Jawab: Memeriksa dan mempersiapkan bahan baku atau komponen yang ak,admin,https://glints.com/id/opportunities/jobs/staff-admin/4acce954-40fd-4886-aa49-8d134866734f,Glints,admin
Administration Staff & Admin Finance,EZ ENGLISH Indonesia,"Kab. Tangerang, Banten",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Kab. Tangerang/ Administration Staff & Admin Finance Administration Staff & Admin Finance EZ ENGLISH Indonesia Rp1.000.000 - 2.000.000/Bulan · Bonus Rp35.000 - 50.000/project Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 11 bulan yang lalu Diperbarui 2 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 18-28 tahun Perempuan saja Skills Customer Service Analytical Skills Microsoft Excel Administration Accounting Teamwork Google Sheets Loker ini dikelola oleh ZS Zufar sebagai HRD Perusahaan Premium Online 15 jam yang lalu Deskripsi pekerjaan Administration Staff & Admin Finance EZ ENGLISH Indonesia Administration Staff & Admin Finance 📍 Penempatan: Permata Regency, Kabupaten Tangerang Report to : Manajer Operasional & Head Marketing Deskripsi Pekerjaan: - Menjag",admin,https://glints.com/id/opportunities/jobs/administration-staff-and-admin-finance/deb2e3c2-8536-4341-a6f3-087b703507ed,Glints,admin
Staff Administrasi,PropNex Indonesia,"Surabaya, Jawa Timur",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Surabaya/ Staff Administrasi Staff Administrasi PropNex Indonesia Perusahaan tidak menampilkan gaji Administrasi & HRD Admin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 18 hari yang lalu Diperbarui 9 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 18-40 tahun Perempuan saja Skills English Language Customer Service Google Docs Administration Teamwork Google Sheets Data Entry Microsoft Word Office Administration Microsoft PowerPoint Microsoft Excel Microsoft Office Benefit Kerja Work Insurance Health Insurance Loker ini dikelola oleh PA Propnex Alt email Perusahaan Premium Online 8 hari yang lalu Deskripsi pekerjaan Staff Administrasi PropNex Indonesia Female Experience in the same position Excellent computer and administration skills English is a must (Written and Spoken) Exce,admin,https://glints.com/id/opportunities/jobs/staff-administrasi/2c906550-1e41-48a6-8a52-5bd42ffca479,Glints,admin
