judul_posisi,nama_perusahaan,lokasi,pendidikan,deskripsi,kualifikasi,link_lowongan,portal_sumber,keyword_sumber
Tutor SMA,Cendikia Les Private,"Kab. Tangerang, Banten",SMA,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Tengah/Semarang/ Tutor SMA Tutor SMA Cendikia Les Private Rp1.200.000 - 1.800.000/Bulan Pendidikan & Pelatihan Tutor Freelance · Hybrid Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 4 hari yang lalu Diperbarui 4 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Hybrid 1 - 3 tahun pengalaman Minimal Sarjana (S1) Skills Tutoring Teaching Lesson Planning Benefit Kerja Flexible Hours Loker ini dikelola oleh Cendikia Les Private HRD Online 3 hari yang lalu Deskripsi pekerjaan Tutor SMA Cendikia Les Private Lowongan Cendikia Semarang Siswa : Kls 11 sma Tentor : perempuan Mapel : Matematika hari : jumat jam : fleksibel Alamat :Mangunharjo kecamatan : Tembalang Mulai les : secepatnya *Kota/Kabupaten : semarang Durasi pertemuan @90 menit Les Offline 1. Memiliki kemampuan mengajar. 2. Memiliki metode belajar yang kreatif. 3. Setidaknya memiliki pengalaman 1 tahun. 4. Minat ,SMA,https://glints.com/id/opportunities/jobs/tutor-sma/4c061c5b-d0df-4088-896f-85b650e56d1d,Glints,SMA
Pengajar SMA,Ganesha Operation Pasuruan,"Pasuruan, Jawa Timur",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Pasuruan/ Pengajar SMA Pengajar SMA Ganesha Operation Pasuruan Rp2.000.000 - 3.000.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 9 bulan yang lalu Diperbarui 17 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Skills High School Education Teaching High School Social Teaching High School Science Science Loker ini dikelola oleh RG Recruiter Ganesha Operation Pasuruan Online 5 jam yang lalu Deskripsi pekerjaan Pengajar SMA Ganesha Operation Pasuruan We Are Hiring Posisi: Pengajar SMA Penempatan Kota Pandaan (Pasuruan) Untuk Matapelajaran: FISIKA BIOLOGI EKONOMI MATEMATIKA Kualifikasi: Pria/wanita Usia maksimal 30 tahun Pendidikan Min. S1 PTIN Linier, IPK Min. 3.0 Memiliki kemampuan Mengajar yang tinggi Siap di tugaskan di GO Cabang Pa",SMA,https://glints.com/id/opportunities/jobs/pengajar-sma/c8378986-0173-48a9-8687-57ec46e8f626,Glints,SMA
Guru Math SMA,Citra Bangsa School,"Tangerang, Banten",SMA,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Tangerang/ Guru Math SMA Guru Math SMA Citra Bangsa School Rp3.800.000 - 4.000.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) Pengalaman kurang dari 1 tahun Tayang 2 hari yang lalu Diperbarui 2 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Sarjana (S1) 20-35 tahun Skills Customer Service Teaching Language Teaching Teamwork Communication Skills Benefit Kerja Free Meals Annual Leave THR Transport Money Health Insurance Work Insurance Training/Certification Loker ini dikelola oleh CB Citra Bangsa School Perusahaan Premium Online 5 jam yang lalu Deskripsi pekerjaan Guru Math SMA Citra Bangsa School Memberikan materi di dalam kelas menggunakan Bahasa Pengantar Bahasa Inggris untuk Mata Pelajaran Matematika untuk jenjang SMA. Membuat soal-soal Ujian Siswa/I. Mengerjakan Adm,SMA,https://glints.com/id/opportunities/jobs/guru-math-sma/192542c1-a58e-47f3-8d5d-749864267a03,Glints,SMA
Guru Matematika SMA,BIMBEL ONE,"Jakarta Utara, DKI Jakarta",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Utara/ Guru Matematika SMA Guru Matematika SMA BIMBEL ONE Perusahaan tidak menampilkan gaji Pendidikan & Pelatihan Guru Matematika Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 20 hari yang lalu Diperbarui 5 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 20-40 tahun Skills Communication Skills Teaching Mathematics Microsoft Office Benefit Kerja Transport Money Living Allowance Health Insurance Annual Leave Insurance Loker ini dikelola oleh HB HRD Bimbel One Perusahaan Premium Online 2 jam yang lalu Deskripsi pekerjaan Guru Matematika SMA BIMBEL ONE Bimbel One adalah perusahaan yang bergerak di bidang pendidikan untuk membantu siswa-siswi mencapai hasil yang terbaik. Sejak berdiri, Bimbel One memiliki budaya The Champion Tradition. Banyak siswa yang setelah b",SMA,https://glints.com/id/opportunities/jobs/guru-matematika-sma/c29c1bf3-d735-4038-989c-6c09be8e3d54,Glints,SMA
Teacher (SMA Presiden),President University,"Kab. Bekasi, Jawa Barat",SMA,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Bekasi/ Teacher (SMA Presiden) Teacher (SMA Presiden) President University Perusahaan tidak menampilkan gaji Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 24 hari yang lalu Diperbarui 17 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 20-35 tahun Skills Teamwork Student Counseling Teaching Lesson Planning Communication Skills Classroom Management Benefit Kerja Health Insurance Work Insurance THR Loker ini dikelola oleh President University Perusahaan Premium Online 4 jam yang lalu Deskripsi pekerjaan Teacher (SMA Presiden) President University We are Hiring : Qualified Teacher for SMA Presiden Cikarang 1. Music Teacher (full time) 2. Geography Teacher (full time) 3. Korean Teacher (part time) 4. Japanese Teacher (part time) 5. Coding T,SMA,https://glints.com/id/opportunities/jobs/teacher-sma-presiden/7245ea6b-dff1-462b-b244-3997bf0baf6e,Glints,SMA
Guru Matematika SMA,Bimbel SG,"Jakarta Timur, DKI Jakarta",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Timur/ Guru Matematika SMA Guru Matematika SMA Bimbel SG Rp3.000.000 - 4.000.000/Bulan Pendidikan & Pelatihan Guru Kontrak · Kerja di lokasi Minimal Sarjana (S1) Tayang 6 bulan yang lalu Diperbarui 25 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Minimal Sarjana (S1) 20-44 tahun Skills Mathematics Guru Memiliki Minat Mengajar Loker ini dikelola oleh YF Yunita Fitri Perusahaan Premium Online 7 jam yang lalu Deskripsi pekerjaan Guru Matematika SMA Bimbel SG KUALIFIKASI : Mahasiswa/Lulusan S1 PTN Mencintai dunia pendidikan dan senang mengajar Menguasa materi Matematika dari SD - SMA Bisa mengajar minimal 3 hari dalam sepekan (tidak termasuk hari minggu) untuk fart time Bisa mengajar setiap hari (tidak termasuk Minggu) untuk full time Bisa mengajar offline Penempatan : SG Kalisari, SG Nusantara, SG Alternatif, SG Arundina, SG Pajajaran, S",SMA,https://glints.com/id/opportunities/jobs/guru-matematika-sma/82b11bc7-68d3-411f-a5c2-a6b2e4d5e777,Glints,SMA
Guru Fisika (SMA),PSQ Al-Abror Indramayu,"Kab. Indramayu, Jawa Barat",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Indramayu/ Guru Fisika (SMA) Guru Fisika (SMA) PSQ Al-Abror Indramayu Perusahaan tidak menampilkan gaji Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang Kemarin Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Laki-laki saja Skills Communication Skills Teamwork Classroom Management Language Teaching Student Counseling Customer Service Teaching Lesson Planning Loker ini dikelola oleh RP Recruiter PSQ Al-Abror Indramayu Deskripsi pekerjaan Guru Fisika (SMA) PSQ Al-Abror Indramayu · PRIA . SEHAT JASMANI MAUPUN ROHANI . TIDAK MEROKOK . BISA MEMBACA AL-QUR'AN · MINIMAL S1 (LINEAR DIUTAMAKAN) · BISA BEKERJA INDIVIDU / TIM . BERTANGGUNG JAWAB, JUJUR, AMANAH . TIDAK SEDANG MENJALANI IKATAN DINAS DITEMPAT LAIN Tentang Perusahaan PSQ Al-Abror In",SMA,https://glints.com/id/opportunities/jobs/guru-fisika-sma/56cbbee5-a621-43f2-8596-caba8c091db3,Glints,SMA
Tutor Matematika SMA,Bimbel Generasi Empati,"Kab. Tangerang, Banten",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Kediri/ Tutor Matematika SMA Tutor Matematika SMA Bimbel Generasi Empati Rp1.000.000 - 2.000.000/Bulan Pendidikan & Pelatihan Tutor Freelance · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 3 hari yang lalu Diperbarui 3 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Skills Teaching Customer Service Communication Skills Benefit Kerja Perform Bonus Loker ini dikelola oleh Farah Aliyah Syahidah Online 2 hari yang lalu Deskripsi pekerjaan Tutor Matematika SMA Bimbel Generasi Empati Mengajar, mengisi rapor dan mendampingi Tentang Perusahaan Bimbel Generasi Empati Education Management 1 - 10 karyawan Bimbel Generasi Empati Alamat kantor Perumnas Ngronggo, Jl. Kenongo V, no. 46 Tips Aman Cari Kerja Pemberi kerja yang benar tidak akan meminta akun Telegram, top-ups atau pembayaran dalam b",SMA,https://glints.com/id/opportunities/jobs/tutor-matematika-sma/a2f64b8d-8ac0-4927-841d-09d156157fa8,Glints,SMA
Tutor MTK SMA,BIMBEL ANNADIF VILLA MAS GARDEN,"Bekasi, Jawa Barat",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bekasi/ Tutor MTK SMA Tutor MTK SMA BIMBEL ANNADIF VILLA MAS GARDEN Rp600.000 - 700.000/Bulan Pendidikan & Pelatihan Tutor Paruh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 7 bulan yang lalu Diperbarui 4 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 20-30 tahun Perempuan saja Skills Teaching Customer Service Communication Skills Loker ini dikelola oleh Miss Sri Online 7 jam yang lalu Deskripsi pekerjaan Tutor MTK SMA BIMBEL ANNADIF VILLA MAS GARDEN Mapel : Matematika Kelas : SMA Kurikulum: Kurmer , K 13 , tutor datang ke tempat les Kualifikasi: - Mahasiswa/Lulusan S1 Pedidikan Matematika - Menguasai materi - Disiplin dan bertanggung jawab -Supel simple menyenangkan Tentang Perusahaan BIMBEL ANNADIF VILLA MAS GARDEN Education Management 1 - 10 karyawan BIMBEL ANNADIF VIL",SMA,https://glints.com/id/opportunities/jobs/tutor-mtk-sma/900f4a10-6454-4924-9cfa-2f85ac8d8df6,Glints,SMA
Guru Matematika (SMA),BIMBEL ANNADIF VILLA MAS GARDEN,"Bekasi, Jawa Barat",SMA,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bekasi/ Guru Matematika (SMA) Guru Matematika (SMA) BIMBEL ANNADIF VILLA MAS GARDEN Rp1.000.000 - 2.000.000/Bulan Pendidikan & Pelatihan Guru Paruh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 8 bulan yang lalu Diperbarui 4 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 20-30 tahun Perempuan saja Skills Classroom Management Teamwork Student Counseling Language Teaching Communication Skills Lesson Planning Teaching Customer Service Loker ini dikelola oleh Miss Sri Online 7 jam yang lalu Deskripsi pekerjaan Guru Matematika (SMA) BIMBEL ANNADIF VILLA MAS GARDEN Persyaratan : Laki-laki / perempuan Usia max 30 tahun Minimal sedang kuliah Bersifat sopan, jujur, & disiplin Menguasai pelajaran Matematika Diutamakan berdomisili di Bekasi Utara Tentang Perusahaan BIMBEL ANNADIF VIL",SMA,https://glints.com/id/opportunities/jobs/guru-matematika-sma/b518ec28-2b80-4017-81b4-3cdf6e51b903,Glints,SMA
